7e-06	0	0	0	0	0	0	
0.014875	0	0	0	0	0	0	
0.031247	0	0	0	0	0	0	
0.044794	0	0	0	0	0	0	
0.059843	0	0	0	0	0	0	
0.074893	0	0	0	0	0	0	
0.089836	0	0	0	0	0	0	
0.104765	0	0	0	0	0	0	
0.119763	0	0	0	0	0	0	
0.134763	0	0	0	0	0	0	
0.149763	0	0	0	0	0	0	
0.164763	0	0	0	0	0	0	
0.179776	0	0	0	0	0	0	
0.194762	0	0	0	0	0	0	
0.209762	0	0	0	0	0	0	
0.224763	0	0	0	0	0	0	
0.239859	0	0	0	0	0	0	
0.254832	0	0	0	0	0	0	
0.269859	0	0	0	0	0	0	
0.28486	0	0	0	0	0	0	
0.299924	0	0	0	0	0	0	
0.314821	0	0	0	0	0	0	
0.329764	0	0	0	0	0	0	
0.344765	0	0	0	0	0	0	
0.359771	0	0	0	0	0	0	
0.374794	0	0	0	0	0	0	
0.389832	0	0	0	0	0	0	
0.404762	0	0	0	0	0	0	
0.419854	0	0	0	0	0	0	
0.43479	0	0	0	0	0	0	
0.449875	0	0	0	0	0	0	
0.464872	0	0	0	0	0	0	
0.479903	0	0	0	0	0	0	
0.494848	0	0	0	0	0	0	
0.509812	0	0	0	0	0	0	
0.524907	0	0	0	0	0	0	
0.539892	0	0	0	0	0	0	
0.554755	0	0	0	0	0	0	
0.569856	0	0	0	0	0	0	
0.584857	0	0	0	0	0	0	
0.599784	0	0	0	0	0	0	
0.614773	0	0	0	0	0	0	
0.629746	0	0	0	0	0	0	
0.64474	0	0	0	0	0	0	
0.659756	0	0	0	0	0	0	
0.674748	0	0	0	0	0	0	
0.68975	0	0	0	0	0	0	
0.704738	0	0	0	0	0	0	
0.719796	0	0	0	0	0	0	
0.734824	0	0	0	0	0	0	
0.749778	0	0	0	0	0	0	
0.76491	0	0	0	0	0	0	
0.779821	0	0	0	0	0	0	
0.794889	0	0	0	0	0	0	
0.8098	0	0	0	0	0	0	
0.824797	0	0	0	0	0	0	
0.8398	0	0	0	0	0	0	
