7e-06	0	0	0	0	0	0	
0.00978	0	0	0	0	0	0	
0.019876	0	0	0	0	0	0	
0.031247	0	0	0	0	0	0	
0.039799	0	0	0	0	0	0	
0.049827	0	0	0	0	0	0	
0.059843	0	0	0	0	0	0	
0.069895	0	0	0	0	0	0	
0.079893	0	0	0	0	0	0	
0.089836	0	0	0	0	0	0	
0.099822	0	0	0	0	0	0	
0.109763	0	0	0	0	0	0	
0.119763	0	0	0	0	0	0	
0.129762	0	0	0	0	0	0	
0.139773	0	0	0	0	0	0	
0.149763	0	0	0	0	0	0	
0.159762	0	0	0	0	0	0	
0.169762	0	0	0	0	0	0	
0.179776	0	0	0	0	0	0	
0.18976	0	0	0	0	0	0	
0.199762	0	0	0	0	0	0	
0.209762	0	0	0	0	0	0	
0.219772	0	0	0	0	0	0	
0.229765	0	0	0	0	0	0	
0.239859	0	0	0	0	0	0	
0.249859	0	0	0	0	0	0	
0.259815	0	0	0	0	0	0	
0.269859	0	0	0	0	0	0	
0.279787	0	0	0	0	0	0	
0.289781	0	0	0	0	0	0	
0.299924	0	0	0	0	0	0	
0.309837	0	0	0	0	0	0	
0.319763	0	0	0	0	0	0	
0.329764	0	0	0	0	0	0	
0.339764	0	0	0	0	0	0	
0.349757	0	0	0	0	0	0	
0.359771	0	0	0	0	0	0	
0.3698	0	0	0	0	0	0	
0.379774	0	0	0	0	0	0	
0.389832	0	0	0	0	0	0	
0.399816	0	0	0	0	0	0	
0.409762	0	0	0	0	0	0	
0.419854	0	0	0	0	0	0	
0.429871	0	0	0	0	0	0	
0.439873	0	0	0	0	0	0	
0.449875	0	0	0	0	0	0	
0.459874	0	0	0	0	0	0	
0.469831	0	0	0	0	0	0	
0.479903	0	0	0	0	0	0	
0.489852	0	0	0	0	0	0	
0.499786	0	0	0	0	0	0	
0.509812	0	0	0	0	0	0	
0.519895	0	0	0	0	0	0	
0.529861	0	0	0	0	0	0	
0.539892	0	0	0	0	0	0	
0.549775	0	0	0	0	0	0	
0.55979	0	0	0	0	0	0	
0.569856	0	0	0	0	0	0	
0.579866	0	0	0	0	0	0	
0.589778	0	0	0	0	0	0	
0.599784	0	0	0	0	0	0	
0.609797	0	0	0	0	0	0	
0.619796	0	0	0	0	0	0	
0.629746	0	0	0	0	0	0	
0.639745	0	0	0	0	0	0	
0.649759	0	0	0	0	0	0	
0.659756	0	0	0	0	0	0	
0.66975	0	0	0	0	0	0	
0.67975	0	0	0	0	0	0	
0.68975	0	0	0	0	0	0	
0.699738	0	0	0	0	0	0	
0.709743	0	0	0	0	0	0	
0.719796	0	0	0	0	0	0	
0.729783	0	0	0	0	0	0	
0.739784	0	0	0	0	0	0	
0.749778	0	0	0	0	0	0	
0.759801	0	0	0	0	0	0	
0.769888	0	0	0	0	0	0	
0.779821	0	0	0	0	0	0	
0.78989	0	0	0	0	0	0	
0.799884	0	0	0	0	0	0	
0.8098	0	0	0	0	0	0	
0.819887	0	0	0	0	0	0	
0.829829	0	0	0	0	0	0	
0.8398	0	0	0	0	0	0	
0.849764	0	0	0	0	0	0	
0.859759	0	0	0	0	0	0	
0.869828	0	0	0	0	0	0	
0.879825	0	0	0	0	0	0	
0.889758	0	0	0	0	0	0	
0.899757	0	0	0	0	0	0	
0.909832	0	0	0	0	0	0	
0.919821	0	0	0	0	0	0	
0.929898	0	0	0	0	0	0	
0.939829	0	0	0	0	0	0	
0.9498	0	0	0	0	0	0	
0.959814	0	0	0	0	0	0	
0.969751	0	0	0	0	0	0	
0.97975	0	0	0	0	0	0	
0.989745	0	0	0	0	0	0	
0.999736	0	0	0	0	0	0	
1.00978	0	0	0	0	0	0	
1.01974	0	0	0	0	0	0	
1.02981	0	0	0	0	0	0	
1.03981	0	0	0	0	0	0	
1.04989	0	0	0	0	0	0	
1.05979	0	0	0	0	0	0	
1.06976	0	0	0	0	0	0	
1.07989	0	0	0	0	0	0	
1.08978	0	0	0	0	0	0	
1.09973	0	0	0	0	0	0	
1.10984	0	0	0	0	0	0	
1.12968	0	0	0	0	0	0	
1.12974	0	0	0	0	0	0	
1.13981	0	0	0	0	0	0	
1.14979	0	0	0	0	0	0	
1.1598	0	0	0	0	0	0	
1.16979	0	0	0	0	0	0	
1.17987	0	0	0	0	0	0	
1.18978	0	0	0	0	0	0	
1.1998	0	0	0	0	0	0	
1.20977	0	0	0	0	0	0	
1.21979	0	0	0	0	0	0	
1.22973	0	0	0	0	0	0	
1.23974	0	0	0	0	0	0	
1.24982	0	0	0	0	0	0	
1.25982	0	0	0	0	0	0	
1.26982	0	0	0	0	0	0	
1.27975	0	0	0	0	0	0	
1.28976	0	0	0	0	0	0	
1.29976	0	0	0	0	0	0	
1.30976	0	0	0	0	0	0	
1.31976	0	0	0	0	0	0	
1.32973	0	0	0	0	0	0	
1.33973	0	0	0	0	0	0	
1.34973	0	0	0	0	0	0	
1.35973	0	0	0	0	0	0	
1.36976	0	0	0	0	0	0	
1.37982	0	0	0	0	0	0	
1.38976	0	0	0	0	0	0	
1.39979	0	0	0	0	0	0	
1.40972	0	0	0	0	0	0	
1.41982	0	0	0	0	0	0	
1.42972	0	0	0	0	0	0	
1.43975	0	0	0	0	0	0	
1.44972	0	0	0	0	0	0	
1.45973	0	0	0	0	0	0	
1.46973	0	0	0	0	0	0	
1.47982	0	0	0	0	0	0	
1.48983	0	0	0	0	0	0	
1.49978	0	0	0	0	0	0	
1.50975	0	0	0	0	0	0	
1.51982	0	0	0	0	0	0	
1.52974	0	0	0	0	0	0	
1.53976	0	0	0	0	0	0	
1.54979	0	0	0	0	0	0	
1.55972	0	0	0	0	0	0	
1.56972	0	0	0	0	0	0	
1.57981	0	0	0	0	0	0	
1.58978	0	0	0	0	0	0	
1.59975	0	0	0	0	0	0	
1.60977	0	0	0	0	0	0	
1.61982	0	0	0	0	0	0	
1.62973	0	0	0	0	0	0	
1.63976	0	0	0	0	0	0	
1.64981	0	0	0	0	0	0	
1.65978	0	0	0	0	0	0	
1.66976	0	0	0	0	0	0	
1.67975	0	0	0	0	0	0	
1.68977	0	0	0	0	0	0	
1.69981	0	0	0	0	0	0	
1.70981	0	0	0	0	0	0	
1.71981	0	0	0	0	0	0	
1.72981	0	0	0	0	0	0	
1.73981	0	0	0	0	0	0	
1.74981	0	0	0	0	0	0	
1.75972	0	0	0	0	0	0	
1.76974	0	0	0	0	0	0	
1.77974	0	0	0	0	0	0	
1.78974	0	0	0	0	0	0	
1.79981	0	0	0	0	0	0	
1.80972	0	0	0	0	0	0	
1.81975	0	0	0	0	0	0	
1.82974	0	0	0	0	0	0	
1.83972	0	0	0	0	0	0	
1.84976	0	0	0	0	0	0	
1.85973	0	0	0	0	0	0	
1.86976	0	0	0	0	0	0	
1.87976	0	0	0	0	0	0	
1.88973	0	0	0	0	0	0	
1.89974	0	0	0	0	0	0	
1.90974	0	0	0	0	0	0	
1.91974	0	0	0	0	0	0	
1.92972	0	0	0	0	0	0	
1.93974	0	0	0	0	0	0	
1.94972	0	0	0	0	0	0	
1.95971	0	0	0	0	0	0	
1.96981	0	0	0	0	0	0	
1.97982	0	0	0	0	0	0	
1.98982	0	0	0	0	0	0	
1.99985	0	0	0	0	0	0	
2.0098	0	0	0	0	0	0	
2.01979	0	0	0	0	0	0	
2.02974	0	0	0	0	0	0	
2.03972	0	0	0	0	0	0	
2.04978	0	0	0	0	0	0	
2.05985	0	0	0	0	0	0	
2.0698	0	0	0	0	0	0	
2.07975	0	0	0	0	0	0	
2.08975	0	0	0	0	0	0	
2.09971	0	0	0	0	0	0	
2.10979	0	0	0	0	0	0	
2.11979	0	0	0	0	0	0	
2.1298	0	0	0	0	0	0	
2.13971	0	0	0	0	0	0	
2.14973	0	0	0	0	0	0	
2.15979	0	0	0	0	0	0	
2.16972	0	0	0	0	0	0	
2.17972	0	0	0	0	0	0	
2.18972	0	0	0	0	0	0	
2.19976	0	0	0	0	0	0	
2.20979	0	0	0	0	0	0	
2.2197	0	0	0	0	0	0	
2.22979	0	0	0	0	0	0	
2.23979	0	0	0	0	0	0	
2.24975	0	0	0	0	0	0	
2.25972	0	0	0	0	0	0	
2.26977	0	0	0	0	0	0	
2.27979	0	0	0	0	0	0	
2.28972	0	0	0	0	0	0	
2.29986	0	0	0	0	0	0	
2.30971	0	0	0	0	0	0	
2.31979	0	0	0	0	0	0	
2.32979	0	0	0	0	0	0	
2.33974	0	0	0	0	0	0	
2.34976	0	0	0	0	0	0	
2.35972	0	0	0	0	0	0	
2.36971	0	0	0	0	0	0	
2.37979	0	0	0	0	0	0	
2.38975	0	0	0	0	0	0	
2.39973	0	0	0	0	0	0	
2.40971	0	0	0	0	0	0	
2.41971	0	0	0	0	0	0	
2.42972	0	0	0	0	0	0	
2.43973	0	0	0	0	0	0	
2.44977	0	0	0	0	0	0	
2.45978	0	0	0	0	0	0	
2.46972	0	0	0	0	0	0	
2.47971	0	0	0	0	0	0	
2.48977	0	0	0	0	0	0	
2.49979	0	0	0	0	0	0	
2.50972	0	0	0	0	0	0	
2.51979	0	0	0	0	0	0	
2.52973	0	0	0	0	0	0	
2.53972	0	0	0	0	0	0	
2.5498	0	0	0	0	0	0	
2.55972	0	0	0	0	0	0	
2.56978	0	0	0	0	0	0	
2.57979	0	0	0	0	0	0	
2.58977	0	0	0	0	0	0	
2.59972	0	0	0	0	0	0	
2.60979	0	0	0	0	0	0	
2.61979	0	0	0	0	0	0	
2.62979	0	0	0	0	0	0	
2.63971	0	0	0	0	0	0	
2.64979	0	0	0	0	0	0	
2.65979	0	0	0	0	0	0	
2.66979	0	0	0	0	0	0	
2.67973	0	0	0	0	0	0	
2.68979	0	0	0	0	0	0	
2.69979	0	0	0	0	0	0	
2.70979	0	0	0	0	0	0	
2.71979	0	0	0	0	0	0	
2.72975	0	0	0	0	0	0	
2.73971	0	0	0	0	0	0	
2.74979	0	0	0	0	0	0	
2.75979	0	0	0	0	0	0	
2.76977	0	0	0	0	0	0	
2.77979	0	0	0	0	0	0	
2.78973	0	0	0	0	0	0	
2.79979	0	0	0	0	0	0	
2.80971	0	0	0	0	0	0	
2.81971	0	0	0	0	0	0	
2.82968	0	0	0	0	0	0	
2.83971	0	0	0	0	0	0	
2.84976	0	0	0	0	0	0	
2.85979	0	0	0	0	0	0	
2.86979	0	0	0	0	0	0	
2.87975	0	0	0	0	0	0	
2.88973	0	0	0	0	0	0	
2.89979	0	0	0	0	0	0	
2.90972	0	0	0	0	0	0	
2.91975	0	0	0	0	0	0	
2.92971	0	0	0	0	0	0	
2.93979	0	0	0	0	0	0	
2.94979	0	0	0	0	0	0	
2.95979	0	0	0	0	0	0	
2.96973	0	0	0	0	0	0	
2.97979	0	0	0	0	0	0	
2.98979	0	0	0	0	0	0	
2.99971	0	0	0	0	0	0	
3.0097	0	0	0	0	0	0	
3.01974	0	0	0	0	0	0	
3.02973	0	0	0	0	0	0	
3.03978	0	0	0	0	0	0	
3.04978	0	0	0	0	0	0	
3.05978	0	0	0	0	0	0	
3.06978	0	0	0	0	0	0	
3.07978	0	0	0	0	0	0	
3.0897	0	0	0	0	0	0	
3.0997	0	0	0	0	0	0	
3.10978	0	0	0	0	0	0	
3.11974	0	0	0	0	0	0	
3.12978	0	0	0	0	0	0	
3.13976	0	0	0	0	0	0	
3.14978	0	0	0	0	0	0	
3.15979	0	0	0	0	0	0	
3.16976	0	0	0	0	0	0	
3.17976	0	0	0	0	0	0	
3.18979	0	0	0	0	0	0	
3.20001	0	0	0	0	0	0	
3.20984	0	0	0	0	0	0	
3.21974	0	0	0	0	0	0	
3.22979	0	0	0	0	0	0	
3.23983	0	0	0	0	0	0	
3.24984	0	0	0	0	0	0	
3.25977	0	0	0	0	0	0	
3.26984	0	0	0	0	0	0	
3.27983	0	0	0	0	0	0	
3.28984	0	0	0	0	0	0	
3.29978	0	0	0	0	0	0	
3.30976	0	0	0	0	0	0	
3.31969	0	0	0	0	0	0	
3.3297	0	0	0	0	0	0	
3.33968	0	0	0	0	0	0	
3.34983	0	0	0	0	0	0	
3.35968	0	0	0	0	0	0	
3.36968	0	0	0	0	0	0	
3.37977	0	0	0	0	0	0	
3.38972	0	0	0	0	0	0	
3.39978	0	0	0	0	0	0	
3.40974	0	0	0	0	0	0	
3.4197	0	0	0	0	0	0	
3.42972	0	0	0	0	0	0	
3.43973	0	0	0	0	0	0	
3.44978	0	0	0	0	0	0	
