7e-06	0	0	0	0	0	0	
0.004828	0	0	0	0	0	0	
0.00978	0	0	0	0	0	0	
0.014875	0	0	0	0	0	0	
0.019876	0	0	0	0	0	0	
0.024795	0	0	0	0	0	0	
0.031247	0	0	0	0	0	0	
0.034794	0	0	0	0	0	0	
0.039799	0	0	0	0	0	0	
0.044794	0	0	0	0	0	0	
0.049827	0	0	0	0	0	0	
0.054883	0	0	0	0	0	0	
0.059843	0	0	0	0	0	0	
0.064839	0	0	0	0	0	0	
0.069895	0	0	0	0	0	0	
0.074893	0	0	0	0	0	0	
0.079893	0	0	0	0	0	0	
0.08483	0	0	0	0	0	0	
0.089836	0	0	0	0	0	0	
0.094817	0	0	0	0	0	0	
0.099822	0	0	0	0	0	0	
0.104765	0	0	0	0	0	0	
0.109763	0	0	0	0	0	0	
0.114765	0	0	0	0	0	0	
0.119763	0	0	0	0	0	0	
0.124764	0	0	0	0	0	0	
0.129762	0	0	0	0	0	0	
0.134763	0	0	0	0	0	0	
0.139773	0	0	0	0	0	0	
0.144763	0	0	0	0	0	0	
0.149763	0	0	0	0	0	0	
0.154763	0	0	0	0	0	0	
0.159762	0	0	0	0	0	0	
0.164763	0	0	0	0	0	0	
0.169762	0	0	0	0	0	0	
0.174764	0	0	0	0	0	0	
0.179776	0	0	0	0	0	0	
0.184764	0	0	0	0	0	0	
0.18976	0	0	0	0	0	0	
0.194762	0	0	0	0	0	0	
0.199762	0	0	0	0	0	0	
0.204762	0	0	0	0	0	0	
0.209762	0	0	0	0	0	0	
0.214762	0	0	0	0	0	0	
0.219772	0	0	0	0	0	0	
0.224763	0	0	0	0	0	0	
0.229765	0	0	0	0	0	0	
0.234771	0	0	0	0	0	0	
0.239859	0	0	0	0	0	0	
0.244798	0	0	0	0	0	0	
0.249859	0	0	0	0	0	0	
0.254832	0	0	0	0	0	0	
0.259815	0	0	0	0	0	0	
0.26478	0	0	0	0	0	0	
0.269859	0	0	0	0	0	0	
0.274859	0	0	0	0	0	0	
0.279787	0	0	0	0	0	0	
0.28486	0	0	0	0	0	0	
0.289781	0	0	0	0	0	0	
0.294921	0	0	0	0	0	0	
0.299924	0	0	0	0	0	0	
0.304845	0	0	0	0	0	0	
0.309837	0	0	0	0	0	0	
0.314821	0	0	0	0	0	0	
