7e-06	0	0	0	0	0	0	
0.019876	0	0	0	0	0	0	
0.039799	0	0	0	0	0	0	
0.059843	0	0	0	0	0	0	
0.079893	0	0	0	0	0	0	
0.099822	0	0	0	0	0	0	
0.119763	0	0	0	0	0	0	
0.139773	0	0	0	0	0	0	
0.159762	0	0	0	0	0	0	
0.179776	0	0	0	0	0	0	
0.199762	0	0	0	0	0	0	
0.219772	0	0	0	0	0	0	
0.239859	0	0	0	0	0	0	
0.259815	0	0	0	0	0	0	
0.279787	0	0	0	0	0	0	
0.299924	0	0	0	0	0	0	
0.319763	0	0	0	0	0	0	
0.339764	0	0	0	0	0	0	
0.359771	0	0	0	0	0	0	
0.379774	0	0	0	0	0	0	
0.399816	0	0	0	0	0	0	
0.419854	0	0	0	0	0	0	
0.439873	0	0	0	0	0	0	
0.459874	0	0	0	0	0	0	
0.479903	0	0	0	0	0	0	
0.499786	0	0	0	0	0	0	
0.519895	0	0	0	0	0	0	
0.539892	0	0	0	0	0	0	
0.55979	0	0	0	0	0	0	
0.579866	0	0	0	0	0	0	
0.599784	0	0	0	0	0	0	
0.619796	0	0	0	0	0	0	
0.639745	0	0	0	0	0	0	
0.659756	0	0	0	0	0	0	
0.67975	0	0	0	0	0	0	
0.699738	0	0	0	0	0	0	
0.719796	0	0	0	0	0	0	
0.739784	0	0	0	0	0	0	
0.759801	0	0	0	0	0	0	
0.779821	0	0	0	0	0	0	
0.799884	0	0	0	0	0	0	
0.819887	0	0	0	0	0	0	
0.8398	0	0	0	0	0	0	
0.859759	0	0	0	0	0	0	
0.879825	0	0	0	0	0	0	
0.899757	0	0	0	0	0	0	
0.919821	0	0	0	0	0	0	
0.939829	0	0	0	0	0	0	
0.959814	0	0	0	0	0	0	
0.97975	0	0	0	0	0	0	
0.999736	0	0	0	0	0	0	
1.01974	0	0	0	0	0	0	
1.03981	0	0	0	0	0	0	
1.05979	0	0	0	0	0	0	
1.07989	0	0	0	0	0	0	
1.09973	0	0	0	0	0	0	
1.12968	0	0	0	0	0	0	
1.13981	0	0	0	0	0	0	
1.1598	0	0	0	0	0	0	
1.17987	0	0	0	0	0	0	
1.1998	0	0	0	0	0	0	
1.21979	0	0	0	0	0	0	
1.23974	0	0	0	0	0	0	
1.25982	0	0	0	0	0	0	
1.27975	0	0	0	0	0	0	
1.29976	0	0	0	0	0	0	
1.31976	0	0	0	0	0	0	
1.33973	0	0	0	0	0	0	
1.35973	0	0	0	0	0	0	
1.37982	0	0	0	0	0	0	
1.39979	0	0	0	0	0	0	
1.41982	0	0	0	0	0	0	
1.43975	0	0	0	0	0	0	
1.45973	0	0	0	0	0	0	
1.47982	0	0	0	0	0	0	
1.49978	0	0	0	0	0	0	
1.51982	0	0	0	0	0	0	
1.53976	0	0	0	0	0	0	
1.55972	0	0	0	0	0	0	
1.57981	0	0	0	0	0	0	
1.59975	0	0	0	0	0	0	
1.61982	0	0	0	0	0	0	
1.63976	0	0	0	0	0	0	
1.65978	0	0	0	0	0	0	
1.67975	0	0	0	0	0	0	
1.69981	0	0	0	0	0	0	
1.71981	0	0	0	0	0	0	
1.73981	0	0	0	0	0	0	
1.75972	0	0	0	0	0	0	
1.77974	0	0	0	0	0	0	
1.79981	0	0	0	0	0	0	
1.81975	0	0	0	0	0	0	
1.83972	0	0	0	0	0	0	
1.85973	0	0	0	0	0	0	
1.87976	0	0	0	0	0	0	
